,Title,MRP,Price,Discount,Availability,Url
0,"Lenovo IdeaPad Gaming 3 AMD Ryzen 7 5800H 15.6"" (39.62cm) FHD IPS Gaming Laptop (16GB/512GB SSD/4GB NVIDIA RTX 3050/120Hz/Win 11/Office 2021/Backlit/3months Game Pass/Shadow Black/2.25Kg), 82K201UMIN","₹1,20,199.00","₹80,100",33%,Only 1 left in stock.,https://www.amazon.in/Lenovo-IdeaPad-39-62cm-Backlit-82K201UMIN/dp/B0B56DRGBC/ref=sr_1_1_sspa?keywords=gaming+laptops&qid=1669738106&qu=eyJxc2MiOiI3LjkwIiwicXNhIjoiNy45MCIsInFzcCI6IjAuMDAifQ%3D%3D&sr=8-1-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=1
1,"Lenovo Ideapad Gaming 3 AMD Ryzen 5 5600H 15.6"" (39.62cm) FHD IPS Gaming Laptop (8GB/512GB SSD/4GB NVIDIA GTX 1650/120Hz/Win 11/Backlit Keyboard/3months Game Pass/Shadow Black/2.25Kg), 82K201UEIN","₹86,690.00","₹57,200",34%,In stock.,https://www.amazon.in/Lenovo-Ideapad-39-62cm-Keyboard-82K201UEIN/dp/B0B6GJH5Q7/ref=sr_1_2_sspa?keywords=gaming+laptops&qid=1669738106&qu=eyJxc2MiOiI3LjkwIiwicXNhIjoiNy45MCIsInFzcCI6IjAuMDAifQ%3D%3D&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=1
2,"MSI Gaming GF63 Thin, Intel 11th Gen. i7-11800H, 40CM FHD 144Hz Gaming Laptop (8GB/512GB NVMe SSD/Windows 10 Home/Nvidia GTX1650 Max-Q 4GB GDDR6/ Black/1.86Kg), 11SC-852IN","₹89,990.00","₹59,990",33%,In stock.,https://www.amazon.in/MSI-i7-11800H-Windows-GTX1650-11SC-852IN/dp/B09YY3FVTB/ref=sr_1_3?keywords=gaming+laptops&qid=1669738106&qu=eyJxc2MiOiI3LjkwIiwicXNhIjoiNy45MCIsInFzcCI6IjAuMDAifQ%3D%3D&sr=8-3
3,"MSI Katana GF76, Intel 11th Gen. i7-11800H, 43CM FHD 144Hz Gaming Laptop (16GB/512GB NVMe SSD/Windows 11 Home/Nvidia RTX3050 4GB GDDR6/Black/2.6Kg), 11UC-848IN",Not Available,Not Availa,ot Available,In stock.,https://www.amazon.in/MSI-i7-11800H-Windows-RTX3050-11UC-848IN/dp/B0B91KS5HK/ref=sr_1_4?keywords=gaming+laptops&qid=1669738106&qu=eyJxc2MiOiI3LjkwIiwicXNhIjoiNy45MCIsInFzcCI6IjAuMDAifQ%3D%3D&sr=8-4
4,"Dell G15 5511 Gaming Laptop Intel I5-11260H 16Gb, 512Gb, Nvidia RTX 3050 (4Gb GDDR6)Win 11+MSO'21, 15.6""(39.62Cms) FHD WVA AG 250 Nits 120Hz, Orange Backlit Kb, Dark Shadow Grey(D560824WIN9B, 2.65Kg)","₹96,000.00","₹69,433",28%,In stock.,https://www.amazon.in/Dell-I5-11260H-39-62Cms-Backlit-D560824WIN9B/dp/B09XX2D931/ref=sr_1_5?keywords=gaming+laptops&qid=1669738106&qu=eyJxc2MiOiI3LjkwIiwicXNhIjoiNy45MCIsInFzcCI6IjAuMDAifQ%3D%3D&sr=8-5
5,"MSI GF63 Thin, Intel 10th Gen. i5-10500H, 40CM FHD 144Hz Gaming Laptop (8GB/512GB NVMe SSD/Windows 11 Home/Nvidia GTX1650 4GB GDDR6/Black/1.86Kg), 10SC-848IN",Not Available,Not Availa,ot Available,In stock.,https://www.amazon.in/MSI-i5-10500H-Windows-GTX1650-10SC-848IN/dp/B0B917J4TY/ref=sr_1_6?keywords=gaming+laptops&qid=1669738106&qu=eyJxc2MiOiI3LjkwIiwicXNhIjoiNy45MCIsInFzcCI6IjAuMDAifQ%3D%3D&sr=8-6
6,"Lenovo IdeaPad Gaming 3 Intel Core i5 11th Gen 15.6"" (39.62cm) FHD IPS Gaming Laptop (8GB/512GB SSD/4GB NVIDIA GTX 1650/120Hz/Win 11/Backlit/3months Game Pass/Shadow Black/2.25Kg), 82K10198IN","₹82,490.00","₹57,914",30%,In stock.,https://www.amazon.in/Lenovo-IdeaPad-39-62cm-Backlit-82K10198IN/dp/B0B4JQ9X9C/ref=sr_1_7?keywords=gaming+laptops&qid=1669738106&qu=eyJxc2MiOiI3LjkwIiwicXNhIjoiNy45MCIsInFzcCI6IjAuMDAifQ%3D%3D&sr=8-7
7,"Lenovo IdeaPad Gaming 3 Intel Core i5 11th Gen 15.6""(39.62cm) FHD IPS Gaming Laptop (8GB/512GB SDD/4GB NVIDIA RTX 3050/120Hz/Win11/Office 2021/Backlit/3months Game Pass/Shadow Black/2.25Kg),82K101EEIN","₹95,090.00","₹66,221",30%,In stock.,https://www.amazon.in/Lenovo-IdeaPad-39-62cm-Backlit-82K101EEIN/dp/B0B6P5NMPD/ref=sr_1_8?keywords=gaming+laptops&qid=1669738106&qu=eyJxc2MiOiI3LjkwIiwicXNhIjoiNy45MCIsInFzcCI6IjAuMDAifQ%3D%3D&sr=8-8
8,"ASUS TUF Gaming A15, 15.6"" (39.62 cm) FHD 144Hz, AMD Ryzen 9 5900HX, 6GB RTX 3060, Gaming Laptop (16GB/512GB SSD/90WHrs Battery/Windows 11/Black/2.30 Kg), FA506QM-HN124W","₹1,19,990.00","₹96,000",20%,In stock.,https://www.amazon.in/ASUS-RTX-3060-Battery-Windows-FA506QM-HN124W/dp/B09Y695S7K/ref=sr_1_9?keywords=gaming+laptops&qid=1669738106&qu=eyJxc2MiOiI3LjkwIiwicXNhIjoiNy45MCIsInFzcCI6IjAuMDAifQ%3D%3D&sr=8-9
9,"ASUS TUF Gaming A15, 15.6-inch (39.62 cms) FHD 144Hz, AMD Ryzen 5 4600H, 4GB NVIDIA GeForce GTX 1650, Gaming Laptop (8GB/512GB SSD/90WHrs Battery/Windows 11/Black/2.3 Kg), FA506IHRB-HN079W","₹76,990.00","₹56,990",26%,In stock.,https://www.amazon.in/ASUS-15-6-inch-GeForce-GTX-Battery-FA506IHRB-HN079W/dp/B09ZXPNJYQ/ref=sr_1_10?keywords=gaming+laptops&qid=1669738106&qu=eyJxc2MiOiI3LjkwIiwicXNhIjoiNy45MCIsInFzcCI6IjAuMDAifQ%3D%3D&sr=8-10
10,"HP Victus Gaming Latest AMD Ryzen 5 5600H Processor 16.1 inch(40.9 cm) FHD Gaming Laptop (8GB RAM/512GB SSD/4GB Radeon RX5500M Graphics/B&O/Backlit KB/Win 10/MS Office/Xbox Game Pass),16-E0162ax","₹71,343.00","₹56,990",20%,In stock.,https://www.amazon.in/HP-RX5500M-Graphics-Flicker-16-e0162AX/dp/B098QBT5KT/ref=sr_1_11_sspa?keywords=gaming+laptops&qid=1669738106&qu=eyJxc2MiOiI3LjkwIiwicXNhIjoiNy45MCIsInFzcCI6IjAuMDAifQ%3D%3D&sr=8-11-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9tdGY&psc=1
